current_ray_data_ld.x,current_ray_data_ld.y,current_ray_data_ld.z,current_ray_data_lo.x,current_ray_data_lo.y,current_ray_data_lo.z,current_ray_data_rd.x,current_ray_data_rd.y,current_ray_data_rd.z,current_ray_data_rd.x,current_ray_data_rd.y,current_ray_data_rd.z,object_name
0.976766, -0.2034747, -0.0672776,8.227862, 2.356028, 24.329,0.976766, -0.2034747, -0.0672776,8.222814, 2.353201, 24.26425
0.976769, -0.2034673, -0.06725638,8.227918, 2.356064, 24.32901,0.976769, -0.2034673, -0.06725638,8.22287, 2.353233, 24.26427
0.9767722, -0.2034595, -0.06723338,8.22798, 2.356103, 24.32903,0.9767722, -0.2034595, -0.06723338,8.222933, 2.353269, 24.26428
0.9767751, -0.2034526, -0.0672128,8.228039, 2.356139, 24.32904,0.9767751, -0.2034526, -0.0672128,8.222992, 2.353301, 24.2643
0.9767786, -0.203444, -0.06718718,8.228114, 2.356184, 24.32906,0.9767786, -0.203444, -0.06718718,8.223069, 2.35334, 24.26432
0.9767823, -0.2034351, -0.06715963,8.228201, 2.356232, 24.32909,0.9767823, -0.2034351, -0.06715963,8.223156, 2.353384, 24.26435
0.9767859, -0.203427, -0.06713361,8.228285, 2.356277, 24.32911,0.9767859, -0.203427, -0.06713361,8.223242, 2.353425, 24.26437
0.9767895, -0.2034187, -0.06710665,8.228378, 2.356326, 24.32914,0.9767895, -0.2034187, -0.06710665,8.223335, 2.353468, 24.2644
0.9767921, -0.2034125, -0.0670865,8.22845, 2.356362, 24.32916,0.9767921, -0.2034125, -0.0670865,8.223408, 2.353501, 24.26442
0.9767945, -0.2034071, -0.06706796,8.228517, 2.356396, 24.32918,0.9767945, -0.2034071, -0.06706796,8.223475, 2.353531, 24.26444
0.9767975, -0.2034004, -0.06704478,8.228603, 2.356437, 24.32921,0.9767975, -0.2034004, -0.06704478,8.223562, 2.353569, 24.26447
0.9768002, -0.2033943, -0.0670232,8.228687, 2.356477, 24.32924,0.9768002, -0.2033943, -0.0670232,8.223647, 2.353604, 24.2645
0.9768027, -0.2033889, -0.06700341,8.228765, 2.356513, 24.32926,0.9768027, -0.2033889, -0.06700341,8.223725, 2.353636, 24.26452
0.9768054, -0.203383, -0.0669817,8.228852, 2.356553, 24.32929,0.9768054, -0.203383, -0.0669817,8.223813, 2.353672, 24.26455
0.9768082, -0.2033771, -0.06695931,8.228946, 2.356594, 24.32932,0.9768082, -0.2033771, -0.06695931,8.223907, 2.35371, 24.26458
0.976811, -0.2033712, -0.06693587,8.229046, 2.356637, 24.32936,0.976811, -0.2033712, -0.06693587,8.224008, 2.353748, 24.26462
0.9768137, -0.2033655, -0.06691287,8.229145, 2.356679, 24.32939,0.9768137, -0.2033655, -0.06691287,8.224109, 2.353786, 24.26465
0.9768165, -0.2033599, -0.06688963,8.229248, 2.356722, 24.32943,0.9768165, -0.2033599, -0.06688963,8.224212, 2.353825, 24.26469
0.9768196, -0.203354, -0.06686401,8.229365, 2.35677, 24.32947,0.9768196, -0.203354, -0.06686401,8.22433, 2.353868, 24.26473
0.9768219, -0.2033494, -0.06684379,8.229459, 2.356807, 24.3295,0.9768219, -0.2033494, -0.06684379,8.224424, 2.353901, 24.26476
0.9768246, -0.2033441, -0.06681942,8.229574, 2.356852, 24.32954,0.9768246, -0.2033441, -0.06681942,8.22454, 2.353942, 24.2648
0.9768273, -0.2033391, -0.06679616,8.229685, 2.356895, 24.32958,0.9768273, -0.2033391, -0.06679616,8.224651, 2.353981, 24.26484
0.9768333, -0.2033282, -0.06674091,8.229956, 2.356996, 24.32968,0.9768333, -0.2033282, -0.06674091,8.224924, 2.354072, 24.26494
0.9768355, -0.2033244, -0.06672029,8.230061, 2.357034, 24.32972,0.9768355, -0.2033244, -0.06672029,8.22503, 2.354107, 24.26498
0.9768378, -0.2033206, -0.06669895,8.230169, 2.357073, 24.32976,0.9768378, -0.2033206, -0.06669895,8.225139, 2.354142, 24.26502
0.97684, -0.2033169, -0.06667744,8.23028, 2.357112, 24.3298,0.97684, -0.2033169, -0.06667744,8.22525, 2.354177, 24.26506
0.9768423, -0.2033131, -0.06665424,8.230401, 2.357154, 24.32985,0.9768423, -0.2033131, -0.06665424,8.225372, 2.354215, 24.26511
0.9768446, -0.2033096, -0.06663172,8.23052, 2.357195, 24.32989,0.9768446, -0.2033096, -0.06663172,8.225492, 2.354251, 24.26515
0.9768471, -0.2033059, -0.06660759,8.230647, 2.357238, 24.32994,0.9768471, -0.2033059, -0.06660759,8.225619, 2.35429, 24.2652
0.9768491, -0.2033029, -0.06658659,8.23076, 2.357275, 24.32998,0.9768491, -0.2033029, -0.06658659,8.225733, 2.354324, 24.26525
0.9768519, -0.203299, -0.06655835,8.230913, 2.357325, 24.33004,0.9768519, -0.203299, -0.06655835,8.225887, 2.35437, 24.2653
0.9768541, -0.2032962, -0.06653463,8.231042, 2.357367, 24.33009,0.9768541, -0.2032962, -0.06653463,8.226017, 2.354407, 24.26535
0.9768561, -0.2032936, -0.06651305,8.23116, 2.357404, 24.33014,0.9768561, -0.2032936, -0.06651305,8.226135, 2.354441, 24.2654
0.976858, -0.2032911, -0.06649159,8.231279, 2.357442, 24.33018,0.976858, -0.2032911, -0.06649159,8.226255, 2.354475, 24.26545
0.9768603, -0.2032885, -0.06646667,8.231419, 2.357485, 24.33024,0.9768603, -0.2032885, -0.06646667,8.226395, 2.354514, 24.2655
0.9768624, -0.2032861, -0.0664426,8.231552, 2.357525, 24.33029,0.9768624, -0.2032861, -0.0664426,8.22653, 2.35455, 24.26555
0.9768645, -0.203284, -0.06641822,8.231688, 2.357567, 24.33034,0.9768645, -0.203284, -0.06641822,8.226666, 2.354587, 24.2656
0.9768668, -0.2032817, -0.06639223,8.231834, 2.35761, 24.3304,0.9768668, -0.2032817, -0.06639223,8.226813, 2.354626, 24.26566
0.9768686, -0.2032801, -0.06637046,8.231957, 2.357646, 24.33045,0.9768686, -0.2032801, -0.06637046,8.226937, 2.354658, 24.26571
0.9768704, -0.2032786, -0.06634913,8.232078, 2.357681, 24.3305,0.9768704, -0.2032786, -0.06634913,8.227058, 2.35469, 24.26576
0.9768723, -0.203277, -0.06632452,8.23222, 2.357721, 24.33055,0.9768723, -0.203277, -0.06632452,8.227201, 2.354725, 24.26582
0.9768745, -0.2032754, -0.06629752,8.232372, 2.357764, 24.33061,0.9768745, -0.2032754, -0.06629752,8.227355, 2.354764, 24.26588
0.9768766, -0.2032741, -0.06627098,8.232524, 2.357806, 24.33067,0.9768766, -0.2032741, -0.06627098,8.227507, 2.354802, 24.26594
0.9768783, -0.2032731, -0.06624805,8.232656, 2.357842, 24.33073,0.9768783, -0.2032731, -0.06624805,8.227639, 2.354834, 24.26599
0.9768801, -0.2032722, -0.06622384,8.232794, 2.357879, 24.33078,0.9768801, -0.2032722, -0.06622384,8.227778, 2.354868, 24.26604
0.976882, -0.2032714, -0.06619964,8.232931, 2.357916, 24.33084,0.976882, -0.2032714, -0.06619964,8.227918, 2.354901, 24.2661
0.976884, -0.2032707, -0.06617169,8.23309, 2.357958, 24.3309,0.976884, -0.2032707, -0.06617169,8.228078, 2.354938, 24.26616
0.9768858, -0.2032704, -0.06614672,8.233233, 2.357995, 24.33096,0.9768858, -0.2032704, -0.06614672,8.228221, 2.354971, 24.26622
0.9768878, -0.2032701, -0.06611726,8.233403, 2.358038, 24.33103,0.9768878, -0.2032701, -0.06611726,8.228391, 2.35501, 24.26629
0.9768898, -0.2032699, -0.06608962,8.23356, 2.358078, 24.33109,0.9768898, -0.2032699, -0.06608962,8.228549, 2.355045, 24.26636
0.9768915, -0.2032702, -0.06606316,8.23371, 2.358116, 24.33115,0.9768915, -0.2032702, -0.06606316,8.228701, 2.355079, 24.26642
0.9768937, -0.2032705, -0.06602966,8.233901, 2.358162, 24.33123,0.9768937, -0.2032705, -0.06602966,8.228892, 2.35512, 24.26649
0.9768957, -0.203271, -0.06599753,8.234082, 2.358206, 24.3313,0.9768957, -0.203271, -0.06599753,8.229075, 2.355159, 24.26657
0.9768975, -0.2032717, -0.0659682,8.234247, 2.358245, 24.33137,0.9768975, -0.2032717, -0.0659682,8.229241, 2.355194, 24.26664
0.9768996, -0.2032727, -0.06593518,8.234432, 2.358288, 24.33145,0.9768996, -0.2032727, -0.06593518,8.229427, 2.355232, 24.26671
0.9769009, -0.2032736, -0.06591272,8.23456, 2.358318, 24.3315,0.9769009, -0.2032736, -0.06591272,8.229556, 2.355258, 24.26677
0.9769026, -0.2032749, -0.06588463,8.234716, 2.358353, 24.33156,0.9769026, -0.2032749, -0.06588463,8.229712, 2.355289, 24.26683
0.9769043, -0.2032761, -0.06585477,8.23488, 2.35839, 24.33163,0.9769043, -0.2032761, -0.06585477,8.229878, 2.355322, 24.2669
0.9769059, -0.2032776, -0.06582736,8.235031, 2.358423, 24.3317,0.9769059, -0.2032776, -0.06582736,8.23003, 2.355351, 24.26696
0.9769073, -0.2032792, -0.06579969,8.235185, 2.358456, 24.33176,0.9769073, -0.2032792, -0.06579969,8.230185, 2.35538, 24.26702
0.9769089, -0.203281, -0.0657712,8.235339, 2.358489, 24.33182,0.9769089, -0.203281, -0.0657712,8.23034, 2.355409, 24.26709
0.9769107, -0.2032835, -0.06573658,8.235527, 2.358528, 24.3319,0.9769107, -0.2032835, -0.06573658,8.23053, 2.355443, 24.26717
0.9769124, -0.2032858, -0.0657057,8.235694, 2.358562, 24.33197,0.9769124, -0.2032858, -0.0657057,8.230698, 2.355474, 24.26724
0.9769137, -0.2032881, -0.06567752,8.235844, 2.358593, 24.33203,0.9769137, -0.2032881, -0.06567752,8.230848, 2.3555, 24.2673
0.9769154, -0.203291, -0.06564395,8.236024, 2.358629, 24.33211,0.9769154, -0.203291, -0.06564395,8.23103, 2.355531, 24.26738
0.9769169, -0.2032938, -0.06561237,8.236191, 2.358661, 24.33218,0.9769169, -0.2032938, -0.06561237,8.231197, 2.35556, 24.26744
0.9769184, -0.2032969, -0.06558029,8.23636, 2.358694, 24.33225,0.9769184, -0.2032969, -0.06558029,8.231367, 2.355588, 24.26752
0.97692, -0.2033004, -0.06554566,8.236538, 2.358728, 24.33232,0.97692, -0.2033004, -0.06554566,8.231547, 2.355617, 24.26759
0.9769215, -0.2033039, -0.06551301,8.236707, 2.358758, 24.3324,0.9769215, -0.2033039, -0.06551301,8.231717, 2.355644, 24.26766
0.976923, -0.2033076, -0.06547981,8.236876, 2.358789, 24.33247,0.976923, -0.2033076, -0.06547981,8.231888, 2.35567, 24.26773
0.9769244, -0.2033114, -0.06544654,8.237043, 2.358819, 24.33254,0.9769244, -0.2033114, -0.06544654,8.232057, 2.355695, 24.2678
0.9769257, -0.2033155, -0.06541334,8.23721, 2.358848, 24.33261,0.9769257, -0.2033155, -0.06541334,8.232224, 2.35572, 24.26787
0.9769275, -0.2033207, -0.06537133,8.237418, 2.358883, 24.3327,0.9769275, -0.2033207, -0.06537133,8.232434, 2.35575, 24.26796
0.9769289, -0.2033252, -0.06533639,8.23759, 2.358912, 24.33277,0.9769289, -0.2033252, -0.06533639,8.232608, 2.355774, 24.26804
0.9769303, -0.20333, -0.06530207,8.237757, 2.358938, 24.33284,0.9769303, -0.20333, -0.06530207,8.232776, 2.355797, 24.26811
0.9769316, -0.203335, -0.06526659,8.237928, 2.358966, 24.33291,0.9769316, -0.203335, -0.06526659,8.232949, 2.35582, 24.26818
0.9769329, -0.20334, -0.06523023,8.238101, 2.358992, 24.33298,0.9769329, -0.20334, -0.06523023,8.233123, 2.355842, 24.26825
0.9769341, -0.2033453, -0.06519452,8.238269, 2.359017, 24.33306,0.9769341, -0.2033453, -0.06519452,8.233293, 2.355863, 24.26832
0.9769354, -0.2033504, -0.06516121,8.238423, 2.35904, 24.33312,0.9769354, -0.2033504, -0.06516121,8.233449, 2.355882, 24.26839
0.9769366, -0.2033558, -0.06512582,8.238586, 2.359063, 24.33319,0.9769366, -0.2033558, -0.06512582,8.233612, 2.3559, 24.26846
0.9769379, -0.203362, -0.06508659,8.238765, 2.359088, 24.33327,0.9769379, -0.203362, -0.06508659,8.233792, 2.355921, 24.26854
0.976939, -0.2033672, -0.06505482,8.238908, 2.359107, 24.33333,0.976939, -0.2033672, -0.06505482,8.233936, 2.355936, 24.2686
0.9769403, -0.2033738, -0.06501352,8.239089, 2.359131, 24.33341,0.9769403, -0.2033738, -0.06501352,8.23412, 2.355955, 24.26867
0.9769415, -0.2033806, -0.06497424,8.239263, 2.359153, 24.33348,0.9769415, -0.2033806, -0.06497424,8.234296, 2.355973, 24.26875
0.9769427, -0.2033873, -0.06493573,8.239429, 2.359173, 24.33355,0.9769427, -0.2033873, -0.06493573,8.234464, 2.355989, 24.26882
0.9769438, -0.2033937, -0.06489883,8.239587, 2.359191, 24.33362,0.9769438, -0.2033937, -0.06489883,8.234623, 2.356003, 24.26889
0.976945, -0.2034012, -0.06485764,8.239761, 2.359211, 24.3337,0.976945, -0.2034012, -0.06485764,8.234799, 2.356019, 24.26896
0.9769462, -0.2034091, -0.06481396,8.239942, 2.359231, 24.33377,0.9769462, -0.2034091, -0.06481396,8.234982, 2.356033, 24.26904
0.9769472, -0.2034159, -0.06477658,8.240095, 2.359247, 24.33384,0.9769472, -0.2034159, -0.06477658,8.235137, 2.356045, 24.26911
0.9769484, -0.2034243, -0.06473308,8.240271, 2.359264, 24.33392,0.9769484, -0.2034243, -0.06473308,8.235314, 2.356058, 24.26918
0.9769496, -0.2034323, -0.06469098,8.240439, 2.359281, 24.33399,0.9769496, -0.2034323, -0.06469098,8.235484, 2.35607, 24.26926
0.9769505, -0.2034402, -0.06465039,8.240598, 2.359295, 24.33406,0.9769505, -0.2034402, -0.06465039,8.235645, 2.35608, 24.26933
0.9769516, -0.2034489, -0.06460694,8.240767, 2.359309, 24.33413,0.9769516, -0.2034489, -0.06460694,8.235816, 2.35609, 24.2694
0.9769528, -0.203458, -0.06456208,8.240937, 2.359322, 24.3342,0.9769528, -0.203458, -0.06456208,8.235988, 2.356099, 24.26947
0.9769539, -0.2034674, -0.06451504,8.241113, 2.359335, 24.33428,0.9769539, -0.2034674, -0.06451504,8.236166, 2.356107, 24.26955
0.9769548, -0.2034762, -0.06447236,8.24127, 2.359346, 24.33435,0.9769548, -0.2034762, -0.06447236,8.236325, 2.356113, 24.26962
0.9769559, -0.2034859, -0.06442646,8.241437, 2.359356, 24.33442,0.9769559, -0.2034859, -0.06442646,8.236494, 2.356119, 24.26969
0.9769569, -0.2034958, -0.06437974,8.241604, 2.359366, 24.33449,0.9769569, -0.2034958, -0.06437974,8.236663, 2.356124, 24.26976
0.9769578, -0.2035052, -0.06433598,8.241756, 2.359374, 24.33456,0.9769578, -0.2035052, -0.06433598,8.236817, 2.356127, 24.26983
0.9769587, -0.203514, -0.06429522,8.241898, 2.35938, 24.33462,0.9769587, -0.203514, -0.06429522,8.23696, 2.35613, 24.26989
0.9769596, -0.2035244, -0.06424772,8.242059, 2.359386, 24.33469,0.9769596, -0.2035244, -0.06424772,8.237124, 2.356131, 24.26996
0.9769605, -0.2035349, -0.06420016,8.242218, 2.359391, 24.33476,0.9769605, -0.2035349, -0.06420016,8.237285, 2.356132, 24.27003
0.9769615, -0.2035452, -0.06415366,8.24237, 2.359396, 24.33483,0.9769615, -0.2035452, -0.06415366,8.237439, 2.356132, 24.2701
0.9769626, -0.2035583, -0.06409542,8.242556, 2.359399, 24.33491,0.9769626, -0.2035583, -0.06409542,8.237628, 2.356131, 24.27018
0.9769633, -0.2035675, -0.06405514,8.242683, 2.3594, 24.33496,0.9769633, -0.2035675, -0.06405514,8.237757, 2.356128, 24.27023
0.9769642, -0.20358, -0.06400065,8.242851, 2.359401, 24.33504,0.9769642, -0.20358, -0.06400065,8.237927, 2.356124, 24.27031
0.9769651, -0.203591, -0.06395333,8.242994, 2.359401, 24.3351,0.9769651, -0.203591, -0.06395333,8.238073, 2.356119, 24.27037
0.9769658, -0.2036027, -0.0639035,8.243143, 2.359399, 24.33517,0.9769658, -0.2036027, -0.0639035,8.238224, 2.356113, 24.27044
0.9769666, -0.203614, -0.06385611,8.243285, 2.359396, 24.33523,0.9769666, -0.203614, -0.06385611,8.238369, 2.356106, 24.2705
0.9769675, -0.2036265, -0.06380378,8.243443, 2.359392, 24.3353,0.9769675, -0.2036265, -0.06380378,8.238529, 2.356097, 24.27057
0.9769682, -0.2036385, -0.06375455,8.243593, 2.359386, 24.33537,0.9769682, -0.2036385, -0.06375455,8.238682, 2.356088, 24.27064
0.9769687, -0.2036494, -0.06371062,8.243729, 2.35938, 24.33543,0.9769687, -0.2036494, -0.06371062,8.238818, 2.356078, 24.27069
0.9769695, -0.2036624, -0.06365865,8.243891, 2.359371, 24.3355,0.9769695, -0.2036624, -0.06365865,8.238984, 2.356064, 24.27077
0.97697, -0.2036737, -0.063614,8.244032, 2.359362, 24.33556,0.97697, -0.2036737, -0.063614,8.239126, 2.356051, 24.27083
0.9769705, -0.2036863, -0.06356518,8.244188, 2.359349, 24.33563,0.9769705, -0.2036863, -0.06356518,8.239286, 2.356035, 24.2709
0.9769709, -0.2036969, -0.06352495,8.244321, 2.359338, 24.33569,0.9769709, -0.2036969, -0.06352495,8.23942, 2.35602, 24.27096
0.9769714, -0.2037088, -0.06348042,8.24447, 2.359323, 24.33576,0.9769714, -0.2037088, -0.06348042,8.239572, 2.356002, 24.27103
0.9769717, -0.2037208, -0.06343643,8.24462, 2.359307, 24.33583,0.9769717, -0.2037208, -0.06343643,8.239724, 2.355983, 24.2711
0.9769721, -0.2037325, -0.0633934,8.24477, 2.359289, 24.3359,0.9769721, -0.2037325, -0.0633934,8.239876, 2.355961, 24.27117
0.9769723, -0.2037439, -0.06335264,8.244917, 2.35927, 24.33597,0.9769723, -0.2037439, -0.06335264,8.240025, 2.355939, 24.27124
0.9769726, -0.2037568, -0.06330681,8.245086, 2.359246, 24.33604,0.9769726, -0.2037568, -0.06330681,8.240195, 2.355911, 24.27131
0.9769728, -0.2037696, -0.06326239,8.245255, 2.35922, 24.33612,0.9769728, -0.2037696, -0.06326239,8.240368, 2.355882, 24.27139
0.9769729, -0.2037793, -0.06322966,8.245386, 2.359199, 24.33619,0.9769729, -0.2037793, -0.06322966,8.2405, 2.355858, 24.27145
0.9769731, -0.2037905, -0.0631917,8.245539, 2.359172, 24.33626,0.9769731, -0.2037905, -0.0631917,8.240655, 2.355829, 24.27153
0.9769731, -0.2038005, -0.06315832,8.245678, 2.359147, 24.33632,0.9769731, -0.2038005, -0.06315832,8.240795, 2.355802, 24.27159
0.9769731, -0.2038134, -0.0631166,8.245856, 2.359113, 24.33641,0.9769731, -0.2038134, -0.0631166,8.240975, 2.355764, 24.27168
0.9769731, -0.2038253, -0.06307898,8.246021, 2.35908, 24.33648,0.9769731, -0.2038253, -0.06307898,8.241143, 2.355729, 24.27176
0.9769729, -0.2038382, -0.06303851,8.246204, 2.359042, 24.33657,0.9769729, -0.2038382, -0.06303851,8.241327, 2.355688, 24.27184
0.9769729, -0.2038499, -0.06300281,8.24637, 2.359006, 24.33665,0.9769729, -0.2038499, -0.06300281,8.241495, 2.355649, 24.27192
0.9769727, -0.2038601, -0.06297182,8.246516, 2.358973, 24.33672,0.9769727, -0.2038601, -0.06297182,8.241643, 2.355615, 24.27199
0.9769725, -0.2038712, -0.06293914,8.246675, 2.358936, 24.3368,0.9769725, -0.2038712, -0.06293914,8.241803, 2.355576, 24.27207
0.9769723, -0.203882, -0.06290785,8.24683, 2.358899, 24.33687,0.9769723, -0.203882, -0.06290785,8.241961, 2.355537, 24.27214
0.976972, -0.2038934, -0.06287515,8.246996, 2.358858, 24.33695,0.976972, -0.2038934, -0.06287515,8.242127, 2.355494, 24.27222
0.9769716, -0.2039057, -0.0628408,8.247177, 2.358812, 24.33704,0.9769716, -0.2039057, -0.0628408,8.242311, 2.355446, 24.27231
0.9769712, -0.2039169, -0.06281011,8.247339, 2.358769, 24.33712,0.9769712, -0.2039169, -0.06281011,8.242475, 2.355401, 24.27239
0.9769708, -0.2039287, -0.06277876,8.247512, 2.358723, 24.3372,0.9769708, -0.2039287, -0.06277876,8.242649, 2.355353, 24.27247
0.9769703, -0.2039402, -0.06274871,8.247683, 2.358676, 24.33729,0.9769703, -0.2039402, -0.06274871,8.242821, 2.355304, 24.27256
0.9769699, -0.203951, -0.06272105,8.24784, 2.358632, 24.33737,0.9769699, -0.203951, -0.06272105,8.24298, 2.355259, 24.27264
0.9769694, -0.2039623, -0.06269257,8.248008, 2.358583, 24.33745,0.9769694, -0.2039623, -0.06269257,8.24315, 2.355209, 24.27272
0.9769687, -0.2039746, -0.06266277,8.24819, 2.358529, 24.33754,0.9769687, -0.2039746, -0.06266277,8.243334, 2.355153, 24.27281
0.9769681, -0.2039859, -0.06263588,8.248356, 2.358479, 24.33762,0.9769681, -0.2039859, -0.06263588,8.243501, 2.355102, 24.27289
0.9769674, -0.2039973, -0.06260943,8.248525, 2.358427, 24.33771,0.9769674, -0.2039973, -0.06260943,8.243671, 2.355048, 24.27297
0.9769667, -0.2040071, -0.06258677,8.248672, 2.35838, 24.33778,0.9769667, -0.2040071, -0.06258677,8.243819, 2.355, 24.27305
0.9769659, -0.2040193, -0.06255989,8.248853, 2.358322, 24.33787,0.9769659, -0.2040193, -0.06255989,8.244001, 2.354941, 24.27314
0.9769651, -0.2040308, -0.06253514,8.249022, 2.358267, 24.33795,0.9769651, -0.2040308, -0.06253514,8.244173, 2.354885, 24.27322
0.9769643, -0.2040422, -0.06251137,8.249191, 2.35821, 24.33804,0.9769643, -0.2040422, -0.06251137,8.244343, 2.354827, 24.27331
0.9769635, -0.2040516, -0.06249176,8.249331, 2.358162, 24.33811,0.9769635, -0.2040516, -0.06249176,8.244485, 2.354779, 24.27338
0.9769626, -0.2040632, -0.06246894,8.2495, 2.358104, 24.33819,0.9769626, -0.2040632, -0.06246894,8.244655, 2.354719, 24.27346
0.9769614, -0.2040763, -0.0624439,8.249692, 2.358036, 24.33829,0.9769614, -0.2040763, -0.0624439,8.244847, 2.354651, 24.27356
0.9769604, -0.2040879, -0.06242233,8.249862, 2.357975, 24.33838,0.9769604, -0.2040879, -0.06242233,8.245019, 2.354589, 24.27365
0.9769592, -0.2041004, -0.06240015,8.250043, 2.357908, 24.33847,0.9769592, -0.2041004, -0.06240015,8.245201, 2.354522, 24.27374
0.9769581, -0.2041121, -0.06237964,8.250214, 2.357844, 24.33856,0.9769581, -0.2041121, -0.06237964,8.245373, 2.354457, 24.27383
0.9769566, -0.2041258, -0.06235693,8.250411, 2.357769, 24.33866,0.9769566, -0.2041258, -0.06235693,8.245572, 2.354382, 24.27393
0.9769554, -0.2041385, -0.06233668,8.250593, 2.357698, 24.33875,0.9769554, -0.2041385, -0.06233668,8.245754, 2.354311, 24.27402
0.976954, -0.2041503, -0.06231848,8.250761, 2.357631, 24.33884,0.976954, -0.2041503, -0.06231848,8.245924, 2.354244, 24.27411
0.9769527, -0.2041614, -0.06230257,8.250916, 2.357568, 24.33892,0.9769527, -0.2041614, -0.06230257,8.24608, 2.354181, 24.27419
0.9769514, -0.2041721, -0.06228767,8.251065, 2.357507, 24.339,0.9769514, -0.2041721, -0.06228767,8.24623, 2.35412, 24.27427
0.97695, -0.2041834, -0.06227241,8.251223, 2.357441, 24.33908,0.97695, -0.2041834, -0.06227241,8.246388, 2.354054, 24.27435
0.9769484, -0.2041962, -0.06225602,8.251398, 2.357367, 24.33917,0.9769484, -0.2041962, -0.06225602,8.246565, 2.35398, 24.27444
0.9769469, -0.2042073, -0.06224255,8.251552, 2.3573, 24.33925,0.9769469, -0.2042073, -0.06224255,8.246719, 2.353914, 24.27452
0.9769453, -0.2042189, -0.06222908,8.251705, 2.357232, 24.33933,0.9769453, -0.2042189, -0.06222908,8.246875, 2.353846, 24.2746
0.976944, -0.2042288, -0.06221829,8.251839, 2.357172, 24.3394,0.976944, -0.2042288, -0.06221829,8.247008, 2.353787, 24.27467
0.9769425, -0.204239, -0.06220763,8.251972, 2.357112, 24.33948,0.9769425, -0.204239, -0.06220763,8.247142, 2.353726, 24.27474
0.976941, -0.2042496, -0.06219713,8.252111, 2.357047, 24.33955,0.976941, -0.2042496, -0.06219713,8.247283, 2.353662, 24.27482
0.9769396, -0.2042593, -0.06218813,8.252235, 2.356989, 24.33961,0.9769396, -0.2042593, -0.06218813,8.247407, 2.353605, 24.27488
0.9769379, -0.2042694, -0.06217921,8.252365, 2.356926, 24.33969,0.9769379, -0.2042694, -0.06217921,8.247538, 2.353543, 24.27495
0.9769364, -0.2042795, -0.06217096,8.252491, 2.356865, 24.33975,0.9769364, -0.2042795, -0.06217096,8.247664, 2.353482, 24.27502
0.976935, -0.2042887, -0.06216382,8.252606, 2.356809, 24.33982,0.976935, -0.2042887, -0.06216382,8.24778, 2.353426, 24.27508
